n,m,dist,raw_bytes,compressed_bytes,safe_compressed_bytes_simple,safe_compressed_bytes_advanced,compression_ratio,simple_safe_compression_ratio,advanced_safe_compression_ratio,raw_bytes_mb
5,1000,even,1302528,129179,201558,-1,10.083124966132265,6.462298693180127,-1302528.0,1.302528
5,1000,random,1298432,129188,202786,-1,10.050716784840697,6.402966674228004,-1298432.0,1.298432
5,1000,long_tail,1298432,128337,213750,-1,10.117362880541075,6.07453567251462,-1298432.0,1.298432
5,5000,even,2199552,563647,630310,-1,3.90235732648271,3.4896352588408877,-2199552.0,2.199552
5,5000,random,2191360,562894,627053,-1,3.8930242638933796,3.4946966205408474,-2191360.0,2.19136
5,5000,long_tail,2191360,561776,632430,-1,3.900771837885563,3.464984267033506,-2191360.0,2.19136
5,10000,even,3321856,1112663,1189383,-1,2.9855005513798876,2.7929237259991107,-3321856.0,3.321856
5,10000,random,3317760,1107250,1184130,-1,2.9963964777602166,2.801854526107775,-3317760.0,3.31776
5,10000,long_tail,3317760,1106429,1178339,-1,2.9986198843305805,2.8156243661628784,-3317760.0,3.31776
5,50000,even,12460032,5455761,5643112,-1,2.2838302484291377,2.2080072130413146,-12460032.0,12.460032
5,50000,random,12374016,5450972,5637789,-1,2.2700567898716044,2.194834890060625,-12374016.0,12.374016
5,50000,long_tail,12423168,5454640,5578994,-1,2.2775413226170746,2.2267756516676664,-12423168.0,12.423168
5,100000,even,24203264,10858220,11192749,-1,2.2290268570723377,2.1624056788908605,-24203264.0,24.203264
5,100000,random,24231936,10872643,11196283,-1,2.2287070402293168,2.164283986033579,-24231936.0,24.231936
5,100000,long_tail,24227840,10859342,11083743,-1,2.231059671939607,2.185889730572064,-24227840.0,24.22784
5,200000,even,47722496,21639880,22297373,-1,2.205303171736627,2.140274372232101,-47722496.0,47.722496
5,200000,random,47800320,21664317,22289494,-1,2.2064078918343006,2.144522437342005,-47800320.0,47.80032
5,200000,long_tail,47648768,21657925,22059388,-1,2.200061547909137,2.1600222091383494,-47648768.0,47.648768
5,300000,even,71233536,32406487,33369212,-1,2.198125825857027,2.1347083653039216,-71233536.0,71.233536
5,300000,random,71045120,32408382,33368566,-1,2.1921834912955545,2.1291031805202536,-71045120.0,71.04512
5,300000,long_tail,71266304,32424844,33014726,-1,2.197891962101653,2.1586217011160413,-71266304.0,71.266304
10,1000,even,1298432,130665,293351,-1,9.9371063406421,4.4262061489478475,-1298432.0,1.298432
10,1000,random,1306624,131788,297875,-1,9.914590099250312,4.386484263533362,-1306624.0,1.306624
10,1000,long_tail,1323008,133159,305058,-1,9.935550732582852,4.33690642435209,-1323008.0,1.323008
10,5000,even,2191360,569862,711531,-1,3.8454222250299197,3.079781485276116,-2191360.0,2.19136
10,5000,random,2203648,569072,708381,-1,3.8723535861894454,3.110823130490513,-2203648.0,2.203648
10,5000,long_tail,2191360,565688,726074,-1,3.8737961561850347,3.0180945743822254,-2191360.0,2.19136
10,10000,even,3321856,1114315,1250672,-1,2.981074471760678,2.6560569038085124,-3321856.0,3.321856
10,10000,random,3313664,1116108,1247679,-1,2.968945657588692,2.655862605686238,-3313664.0,3.313664
10,10000,long_tail,3309568,1108021,1259584,-1,2.9869181179779085,2.6275087647985367,-3309568.0,3.309568
10,50000,even,12451840,5476309,5728428,-1,2.2737650486851635,2.173692328855316,-12451840.0,12.45184
10,50000,random,12480512,5473979,5727654,-1,2.279970748883034,2.178991957265575,-12480512.0,12.480512
10,50000,long_tail,12464128,5469403,5644741,-1,2.2788827226664408,2.2080956415892246,-12464128.0,12.464128
10,100000,even,24248320,10894709,11306372,-1,2.2256968956215353,2.1446596662483777,-24248320.0,24.24832
10,100000,random,24219648,10884850,11308254,-1,2.2250787103175513,2.1417672436434483,-24219648.0,24.219648
10,100000,long_tail,24211456,10885286,11136724,-1,2.2242370113196843,2.1740195770318094,-24211456.0,24.211456
10,200000,even,47566848,21690307,22447168,-1,2.193000218945725,2.119057869571787,-47566848.0,47.566848
10,200000,random,47566848,21694834,22455973,-1,2.1925426117572506,2.1182269857556384,-47566848.0,47.566848
10,200000,long_tail,47558656,21664899,22136254,-1,2.1951939863647647,2.1484509529028712,-47558656.0,47.558656
10,300000,even,71069696,32480208,33574248,-1,2.1880923915265567,2.1167918935965444,-71069696.0,71.069696
10,300000,random,71278592,32465497,33572745,-1,2.1955182759099605,2.1231088491572554,-71278592.0,71.278592
10,300000,long_tail,71000064,32467778,33100463,-1,2.186785433853835,2.1449870353777225,-71000064.0,71.000064
50,1000,even,1355776,155702,1042183,-1,8.707505362808442,1.300900129823649,-1355776.0,1.355776
50,1000,random,1343488,148181,1033912,-1,9.066533496197218,1.2994220010987396,-1343488.0,1.343488
50,1000,long_tail,1347584,148736,949952,-1,9.060240963855422,1.4185811493633362,-1347584.0,1.347584
50,5000,even,2232320,590172,1403373,-1,3.782490528185004,1.59068187858823,-2232320.0,2.23232
50,5000,random,2260992,594214,1417933,-1,3.8050130087813483,1.5945689958552343,-2260992.0,2.260992
50,5000,long_tail,2232320,589416,1453757,-1,3.787342047043175,1.5355523653540448,-2232320.0,2.23232
50,10000,even,3358720,1144276,1890562,-1,2.9352359046244088,1.776572257349931,-3358720.0,3.35872
50,10000,random,3358720,1139938,1888114,-1,2.9464058571606526,1.7788756399242842,-3358720.0,3.35872
50,10000,long_tail,3375104,1134826,2019764,-1,2.9741158556465925,1.671038794631452,-3375104.0,3.375104
50,50000,even,12554240,5551640,6254331,-1,2.261357004416713,2.007287430102436,-12554240.0,12.55424
50,50000,random,12496896,5543670,6247145,-1,2.2542640525139483,2.000417150554373,-12496896.0,12.496896
50,50000,long_tail,12476416,5511481,6318007,-1,2.263713872913651,1.9747391859489867,-12476416.0,12.476416
50,100000,even,24367104,10977230,11849239,-1,2.219786230223836,2.0564277587784328,-24367104.0,24.367104
50,100000,random,24346624,10974423,11834815,-1,2.2184878421398557,2.0572035980283596,-24346624.0,24.346624
50,100000,long_tail,24215552,10947189,11843393,-1,2.212033792419223,2.044646496151905,-24215552.0,24.215552
50,200000,even,47714304,21850003,23098956,-1,2.183720707040635,2.0656476422570784,-47714304.0,47.714304
50,200000,random,47783936,21852875,23112565,-1,2.1866201129142047,2.0674440937213157,-47783936.0,47.783936
50,200000,long_tail,47575040,21764860,22925928,-1,2.1858647379307747,2.0751631079012376,-47575040.0,47.57504
50,300000,even,71262208,32729982,34359082,-1,2.177276113381303,2.074042839677731,-71262208.0,71.262208
50,300000,random,71225344,32711955,34364520,-1,2.177349045631788,2.072641899261215,-71225344.0,71.225344
50,300000,long_tail,71270400,32563421,33999575,-1,2.1886643912505384,2.0962144379745924,-71270400.0,71.2704
100,1000,even,1425408,184894,1931651,-1,7.7093253431696,0.7379221194718921,-1425408.0,1.425408
100,1000,random,1400832,174783,1918864,-1,8.014692504419767,0.7300319355618741,-1400832.0,1.400832
100,1000,long_tail,1417216,181141,1763359,-1,7.8238278468154645,0.8037024791888663,-1417216.0,1.417216
100,5000,even,2273280,612316,2425868,-1,3.7125928442176916,0.9370996278445488,-2273280.0,2.27328
100,5000,random,2301952,617518,2431303,-1,3.7277488267548478,0.9467976636396204,-2301952.0,2.301952
100,5000,long_tail,2285568,614409,2317899,-1,3.7199455086107136,0.9860515924119213,-2285568.0,2.285568
100,10000,even,3407872,1167001,2794300,-1,2.9201962980323066,1.219579858998676,-3407872.0,3.407872
100,10000,random,3395584,1158981,2815148,-1,2.9298012650768217,1.206183120745339,-3395584.0,3.395584
100,10000,long_tail,3420160,1164511,2893560,-1,2.936992437168906,1.1819903509863283,-3420160.0,3.42016
100,50000,even,12582912,5598502,6910299,-1,2.247549790997663,1.820892554721583,-12582912.0,12.582912
100,50000,random,12566528,5596705,6939990,-1,2.245344001515177,1.8107415140367638,-12566528.0,12.566528
100,50000,long_tail,12603392,5562168,7210040,-1,2.265913579021705,1.7480335754031877,-12603392.0,12.603392
100,100000,even,24428544,11067876,12543826,-1,2.2071573624424414,1.947455584922814,-24428544.0,24.428544
100,100000,random,24440832,11075687,12521871,-1,2.2067102474094833,1.9518514445644743,-24440832.0,24.440832
100,100000,long_tail,24301568,10998004,12656120,-1,2.2096344027516266,1.9201436143146557,-24301568.0,24.301568
100,200000,even,47955968,21937565,23719587,-1,2.1860205542410927,2.0217876474830696,-47955968.0,47.955968
100,200000,random,48033792,21957228,23723334,-1,2.1876072881330924,2.024748797955633,-48033792.0,48.033792
100,200000,long_tail,47636480,21833024,23649030,-1,2.1818544238306155,2.0143101006679767,-47636480.0,47.63648
100,300000,even,71286784,32824935,34959962,-1,2.1717265852925527,2.0390978685846397,-71286784.0,71.286784
100,300000,random,71340032,32800011,34959357,-1,2.175000246188942,2.040656296967933,-71340032.0,71.340032
100,300000,long_tail,71221248,32701324,34835582,-1,2.1779316335937957,2.044497146624391,-71221248.0,71.221248
200,1000,even,1490944,188196,3639568,-1,7.92229377882633,0.40964861763813726,-1490944.0,1.490944
200,1000,random,1507328,198475,3671994,-1,7.5945484317924175,0.41049304546793924,-1507328.0,1.507328
200,1000,long_tail,1523712,220381,2662061,-1,6.913989863009969,0.5723805727967917,-1523712.0,1.523712
200,5000,even,2359296,644210,4190776,-1,3.662308874435355,0.562973539984003,-2359296.0,2.359296
200,5000,random,2404352,664704,4194852,-1,3.6171769689967266,0.5731673012540133,-2404352.0,2.404352
200,5000,long_tail,2396160,645745,4061460,-1,3.710690752541638,0.5899750336086038,-2396160.0,2.39616
200,10000,even,3547136,1225588,4847405,-1,2.894231993133092,0.7317597766227497,-3547136.0,3.547136
200,10000,random,3559424,1229503,4850076,-1,2.8950104229107207,0.7338903555325731,-3559424.0,3.559424
200,10000,long_tail,3510272,1215266,4626099,-1,2.8884803820727316,0.758797423055581,-3510272.0,3.510272
200,50000,even,12812288,5687781,8459828,-1,2.25259868479465,1.5144856372966449,-12812288.0,12.812288
200,50000,random,12791808,5668618,8439002,-1,2.2566008152251573,1.5157962991358458,-12791808.0,12.791808
200,50000,long_tail,12709888,5623850,9176543,-1,2.2599976884162984,1.3850409680421047,-12709888.0,12.709888
